score,genres,type,episodes,duration,rating,popularity,favorites,scored_by
8.48,5,2,28.5,24.0,2,1272,229.5,37650.25
8.48,0,2,25.0,23.0,2,86,229.5,37650.25
8.48,9,0,13.0,24.0,0,1787,229.5,33322.0
8.47,0,3,1.0,1.0,3,605,229.5,37650.25
8.47,0,2,12.0,24.0,2,61,229.5,37650.25
8.47,14,3,25.0,23.0,3,387,229.5,37650.25
8.47,5,2,26.0,23.0,2,194,229.5,37650.25
8.46,0,3,8.0,24.0,3,2066,229.5,37650.25
8.46,0,3,15.0,25.0,3,1069,229.5,37650.25
8.46,0,3,24.0,22.0,3,202,229.5,37650.25
8.46,0,3,12.0,24.0,3,62,229.5,37650.25
8.46,6,3,26.0,22.0,3,608,229.5,37650.25
8.46,0,2,2.0,24.0,2,2475,229.5,37650.25
8.46,0,2,28.5,23.0,2,295,229.5,37650.25
8.46,6,2,24.0,22.0,2,1658,229.5,37650.25
8.45,18,2,1.0,1.0,2,6641,108.0,3044.0
8.45,0,2,8.0,1.0,2,1253,229.5,37650.25
8.45,5,3,12.0,26.0,3,484,229.5,37650.25
8.45,6,2,1.0,1.0,2,376,229.5,37650.25
8.45,0,2,28.5,24.0,2,6948,229.5,3098.0
8.44,5,3,6.0,28.0,3,1087,229.5,37650.25
8.44,0,3,24.0,23.0,3,131,229.5,37650.25
8.44,5,2,12.0,24.0,2,248,229.5,37650.25
8.44,0,3,26.0,23.0,3,5,229.5,37650.25
8.44,18,2,25.0,24.0,2,37,229.5,37650.25
8.43,1,3,12.0,23.0,3,512,229.5,37650.25
8.43,6,3,12.0,29.0,3,180,229.5,37650.25
8.43,15,2,1.0,1.0,2,2469,229.5,37650.25
8.43,0,3,13.0,23.0,3,797,229.5,37650.25
8.43,0,3,12.0,23.0,3,1395,229.5,37650.25
8.42,1,2,1.0,47.0,2,2142,125.0,37650.25
8.42,17,2,1.0,1.0,2,2581,220.0,28451.0
8.42,6,2,13.0,23.0,2,1352,229.5,37650.25
8.42,0,2,2.0,1.0,2,3487,44.0,17493.0
8.42,0,2,11.0,26.0,2,1568,229.5,37650.25
8.42,0,3,26.0,25.0,3,607,229.5,37650.25
8.42,5,2,1.0,1.0,2,1320,229.5,37650.25
8.42,1,2,1.0,1.0,2,241,229.5,37650.25
8.42,0,2,28.5,23.0,2,375,229.5,37650.25
8.42,0,3,10.0,16.0,3,2680,229.5,37650.25
8.41,5,2,28.5,5.0,2,132,229.5,37650.25
8.41,5,2,24.0,24.0,2,326,229.5,37650.25
8.41,0,3,2.0,27.0,3,439,229.5,37650.25
8.41,0,3,1.0,1.0,3,147,229.5,37650.25
8.41,13,3,12.0,22.0,3,734,229.5,37650.25
8.41,6,2,1.0,1.0,2,536,229.5,37650.25
8.4,0,2,1.0,9.0,2,3932,118.0,21440.0
8.4,17,2,2.0,23.0,2,3303,77.0,22726.0
8.4,5,2,4.0,30.0,2,1439,229.5,37650.25
8.4,5,2,12.0,25.0,2,52,229.5,37650.25
8.39,6,2,1.0,1.0,2,521,229.5,37650.25
8.39,1,0,1.0,2.0,0,6074,224.0,6390.0
8.39,0,2,12.0,24.0,2,490,229.5,37650.25
8.39,18,2,25.0,24.0,2,2702,229.5,37650.25
8.39,0,3,13.0,24.0,3,412,229.5,37650.25
8.39,21,2,1.0,1.0,2,3880,229.5,12918.0
8.39,17,2,1.0,2.0,2,2415,229.5,31258.0
8.38,6,2,13.0,23.0,2,2161,229.5,37650.25
8.38,1,3,1.0,1.0,3,1646,229.5,37650.25
8.38,6,2,23.0,23.0,2,815,229.5,37650.25
8.38,6,2,1.0,1.0,2,509,229.5,37650.25
8.38,6,2,1.0,1.0,2,1971,229.5,37650.25
8.38,5,2,12.0,24.0,2,1285,229.5,37650.25
8.38,6,2,25.0,22.0,2,1064,229.5,37650.25
8.38,5,2,2.0,25.0,2,2388,141.0,37650.25
8.38,0,3,1.0,1.0,3,636,229.5,37650.25
8.37,6,2,6.0,32.0,2,3672,229.5,10478.0
8.37,0,2,28.5,21.0,2,10415,37.0,1600.0
8.37,0,3,1.0,2.0,3,1216,229.5,37650.25
8.37,6,2,28.5,23.0,2,1859,229.5,37650.25
8.37,6,2,22.0,25.0,2,311,229.5,37650.25
8.37,6,2,1.0,1.0,2,1228,229.5,37650.25
8.37,3,2,12.0,24.0,2,104,229.5,37650.25
8.37,18,2,13.0,24.0,2,172,229.5,37650.25
8.37,17,2,12.0,22.0,2,320,229.5,37650.25
8.36,0,3,1.0,1.0,3,427,229.5,37650.25
8.36,0,2,1.0,10.0,2,2724,92.0,35544.0
8.36,17,2,12.0,24.0,2,1819,229.5,37650.25
8.36,1,2,11.0,23.0,2,500,229.5,37650.25
8.36,1,3,11.0,23.0,3,95,229.5,37650.25
8.36,0,2,12.0,23.0,2,162,229.5,37650.25
8.36,0,2,26.0,24.0,2,45,229.5,37650.25
8.35,0,2,28.5,21.0,2,9932,105.0,1208.0
8.35,6,2,1.0,1.0,2,3864,163.0,12014.0
8.35,0,2,1.0,1.0,2,5732,103.0,7269.0
8.35,3,2,1.0,1.0,2,747,229.5,37650.25
8.35,21,2,1.0,54.0,2,5067,108.0,6107.0
8.35,5,2,12.0,24.0,2,270,229.5,37650.25
8.35,1,2,1.0,1.0,2,632,229.5,37650.25
8.35,0,3,13.0,24.0,3,195,229.5,37650.25
8.35,0,2,26.0,25.0,2,606,229.5,37650.25
8.35,0,3,10.0,49.0,3,182,229.5,37650.25
8.35,6,2,1.0,34.0,2,726,229.5,37650.25
8.35,0,3,7.0,24.0,3,228,229.5,37650.25
8.34,1,3,20.0,25.0,3,199,229.5,37650.25
8.34,6,2,17.0,24.0,2,5616,229.5,5229.0
8.34,6,2,28.5,24.0,2,2143,229.5,31709.0
8.34,0,3,4.0,38.0,3,5647,113.0,4712.0
8.34,0,2,28.5,20.0,2,4946,229.5,9613.0
8.33,0,4,6.0,1.0,4,2584,229.5,33425.0
8.33,6,3,13.0,26.0,3,127,229.5,37650.25
8.33,6,2,13.0,23.0,2,1060,229.5,37650.25
8.33,0,3,22.0,23.0,3,64,229.5,37650.25
8.33,17,2,11.0,22.0,2,468,229.5,37650.25
8.33,5,2,25.0,24.0,2,698,229.5,37650.25
8.33,21,2,1.0,4.0,2,5220,93.0,12060.0
8.33,17,2,1.0,22.0,2,2497,115.0,37517.0
8.32,1,2,11.0,23.0,2,742,229.5,37650.25
8.32,0,3,13.0,24.0,3,213,229.5,37650.25
8.32,18,2,25.0,23.0,2,1046,229.5,37650.25
8.32,9,1,1.0,3.0,1,4278,228.0,20044.0
8.32,6,2,28.5,25.0,2,2217,229.5,26116.0
8.32,14,3,15.0,25.0,3,94,229.5,37650.25
8.32,0,3,24.0,23.0,3,43,229.5,37650.25
8.32,0,3,11.0,23.0,3,224,229.5,37650.25
8.31,0,2,28.5,25.0,2,8778,131.0,1273.0
8.31,5,2,2.0,1.0,2,2946,229.5,3466.0
8.31,6,2,1.0,1.0,2,1998,229.5,33707.0
8.31,0,3,12.0,23.0,3,542,229.5,37650.25
8.31,6,3,12.0,25.0,3,5562,63.0,6409.0
8.31,4,2,1.0,51.0,2,3281,229.5,16749.0
8.31,17,2,2.0,23.0,2,3345,64.0,22960.0
8.31,0,2,26.0,25.0,2,1948,229.5,37650.25
8.31,21,2,1.0,4.0,2,4339,190.0,18705.0
8.31,18,2,25.0,24.0,2,2895,229.5,37650.25
8.31,1,2,28.5,23.0,2,3228,229.5,18208.0
8.31,16,0,1.0,6.0,0,791,229.5,37650.25
8.31,0,2,8.0,23.0,2,1822,229.5,37650.25
8.31,0,2,12.0,23.0,2,240,229.5,37650.25
8.31,5,4,24.0,23.0,4,266,229.5,37650.25
8.31,6,3,12.0,25.0,3,4808,136.0,8761.0
8.3,0,2,12.0,23.0,2,426,229.5,37650.25
8.3,0,3,28.5,25.0,3,1774,229.5,37650.25
8.3,6,2,28.5,24.0,2,2376,229.5,22024.0
8.3,1,2,12.0,23.0,2,469,229.5,37650.25
8.3,1,0,1.0,1.0,0,4342,229.5,10203.0
8.3,17,2,13.0,24.0,2,422,229.5,37650.25
8.3,18,2,28.5,24.0,2,1703,229.5,37650.25
8.3,0,4,1.0,1.0,4,421,229.5,37650.25
8.3,0,3,12.0,49.0,3,405,229.5,37650.25
8.3,14,3,12.0,23.0,3,29,229.5,37650.25
8.3,0,2,26.0,21.0,2,7783,135.0,2582.0
8.3,4,2,11.0,22.0,2,386,229.5,37650.25
8.29,5,2,1.0,24.0,2,530,229.5,37650.25
8.29,0,4,1.0,1.0,4,621,229.5,37650.25
8.29,18,2,25.0,24.0,2,261,229.5,37650.25
8.29,21,2,4.0,27.0,2,1613,229.5,37650.25
8.29,6,2,12.0,22.0,2,620,229.5,37650.25
8.29,1,2,1.0,1.0,2,2537,229.5,37650.25
8.29,6,3,26.0,25.0,3,716,229.5,37650.25
8.29,6,2,11.0,22.0,2,70,229.5,37650.25
8.28,0,2,25.0,23.0,2,1537,229.5,31549.0
8.28,15,2,25.0,23.0,2,1226,229.5,37650.25
8.28,0,3,12.0,23.0,3,216,229.5,37650.25
8.28,18,2,2.0,28.0,2,3855,102.0,21404.0
8.28,6,3,4.0,25.0,3,4450,109.0,13877.0
8.28,3,2,1.0,1.0,2,840,229.5,37650.25
8.28,1,3,13.0,24.0,3,770,229.5,37650.25
8.28,1,1,1.0,1.0,1,5325,166.0,12447.0
8.28,0,2,1.0,11.0,2,3504,53.0,20147.0
8.28,0,2,28.5,25.0,2,466,229.5,37650.25
8.28,0,2,28.5,23.0,2,16,229.5,37650.25
8.28,14,3,13.0,23.0,3,956,229.5,37650.25
8.27,18,2,28.5,24.0,2,2294,229.5,37650.25
8.27,5,2,11.0,24.0,2,1650,229.5,37650.25
8.27,17,2,12.0,23.0,2,457,229.5,37650.25
8.27,4,2,1.0,1.0,2,916,229.5,37650.25
8.27,3,2,24.0,24.0,2,528,229.5,37650.25
8.27,1,2,24.0,24.0,2,49,229.5,37650.25
8.27,1,2,1.0,2.0,2,571,229.5,37650.25
8.27,0,3,13.0,27.0,3,81,229.5,37650.25
8.27,1,0,28.5,24.0,0,4321,229.5,12985.0
8.27,0,4,1.0,1.0,4,337,229.5,37650.25
8.27,3,0,1.0,45.0,0,231,229.5,37650.25
8.27,3,2,1.0,1.0,2,156,229.5,37650.25
8.26,1,2,12.0,24.0,2,1437,229.5,19566.0
8.26,16,2,1.0,24.0,2,939,229.5,37650.25
8.26,5,2,13.0,24.0,2,1451,229.5,37650.25
8.26,20,3,26.0,23.0,3,683,229.5,37650.25
8.26,0,3,20.0,23.0,3,286,229.5,37650.25
8.26,0,3,3.0,24.0,3,2251,229.5,37650.25
8.26,1,1,1.0,2.0,1,465,229.5,37650.25
8.25,0,3,11.0,23.0,3,1009,229.5,37650.25
8.25,0,3,24.0,24.0,3,107,229.5,37650.25
8.25,6,3,25.0,22.0,3,256,229.5,37650.25
8.25,0,3,1.0,1.0,3,743,229.5,37650.25
8.25,0,2,24.0,24.0,2,7214,108.0,4234.0
8.25,0,2,14.0,23.0,2,1848,229.5,37650.25
8.25,5,2,23.0,22.0,2,799,229.5,37650.25
8.25,1,2,10.0,23.0,2,76,229.5,37650.25
8.25,1,0,1.0,1.0,0,142,229.5,37650.25
8.25,0,3,1.0,1.0,3,1221,229.5,37650.25
8.25,3,2,26.0,25.0,2,980,229.5,37650.25
8.25,18,2,1.0,1.0,2,1671,229.5,37650.25
8.25,0,2,14.0,23.0,2,1642,229.5,37650.25
8.24,0,2,28.5,20.0,2,11604,26.0,853.0
8.24,6,2,13.0,23.0,2,5223,229.5,3244.0
8.24,6,2,13.0,23.0,2,4278,229.5,13998.0
8.24,0,3,12.0,23.0,3,1184,229.5,37650.25
8.24,18,2,1.0,1.0,2,2292,89.0,37650.25
8.24,20,3,26.0,24.0,3,1266,229.5,37650.25
8.24,17,2,1.0,1.0,2,2505,207.0,37650.25
8.24,0,2,1.0,1.0,2,1294,229.5,37650.25
8.24,0,2,25.0,23.0,2,293,229.5,37650.25
8.24,18,2,1.0,1.0,2,1970,222.0,37650.25
8.24,1,2,1.0,1.0,2,4153,64.0,15710.0
8.24,6,3,25.0,26.0,3,23,229.5,37650.25
8.23,0,2,21.0,23.0,2,4176,144.0,5830.0
8.23,0,2,2.0,20.0,2,8558,128.0,2131.0
8.23,5,2,12.0,23.0,2,681,229.5,37650.25
8.23,1,3,12.0,23.0,3,345,229.5,37650.25
8.23,0,3,1.0,1.0,3,872,229.5,37650.25
8.23,5,2,12.0,23.0,2,561,229.5,37650.25
8.23,9,2,1.0,1.0,2,560,229.5,37650.25
8.23,0,3,25.0,24.0,3,1636,229.5,37650.25
8.23,5,2,12.0,24.0,2,230,229.5,37650.25
8.23,6,2,13.0,24.0,2,50,229.5,37650.25
8.23,1,0,1.0,1.0,0,369,229.5,37650.25
8.23,0,2,13.0,24.0,2,165,229.5,37650.25
8.23,17,2,12.0,23.0,2,399,229.5,37650.25
8.23,6,2,13.0,24.0,2,4710,229.5,8364.0
8.22,3,2,1.0,1.0,2,1634,229.5,37650.25
8.22,3,2,1.0,2.0,2,1297,229.5,37650.25
8.22,5,2,11.0,22.0,2,1825,229.5,37650.25
8.22,0,2,10.0,16.0,2,2432,229.5,37650.25
8.22,6,2,1.0,2.0,2,1242,229.5,37650.25
8.22,6,0,1.0,1.0,0,655,229.5,37650.25
8.22,3,2,28.5,23.0,2,1123,229.5,37650.25
8.22,0,2,26.0,24.0,2,260,229.5,37650.25
8.22,1,2,12.0,23.0,2,685,229.5,37650.25
8.21,15,2,12.0,23.0,2,918,229.5,37650.25
8.21,0,3,10.0,16.0,3,4250,193.0,15337.0
8.21,1,3,13.0,23.0,3,428,229.5,37650.25
8.21,0,4,1.0,1.0,4,1103,229.5,37650.25
8.21,1,2,13.0,23.0,2,233,229.5,37650.25
8.21,6,2,25.0,23.0,2,212,229.5,37650.25
8.21,18,2,26.0,25.0,2,2742,229.5,37650.25
8.21,3,4,1.0,2.0,4,1054,229.5,37650.25
8.21,3,1,1.0,1.0,1,1955,229.5,37650.25
8.2,0,2,3.0,27.0,2,2092,229.5,37650.25
8.2,0,3,12.0,23.0,3,335,229.5,37650.25
8.2,0,2,1.0,1.0,2,2961,77.0,35044.0
8.2,5,2,1.0,47.0,2,1117,229.5,37650.25
8.2,5,2,13.0,24.0,2,143,229.5,37650.25
8.2,0,2,26.0,24.0,2,889,229.5,37650.25
8.2,20,2,2.0,4.0,2,6308,229.0,1791.0
8.2,6,2,4.0,23.0,2,584,229.5,37650.25
8.2,18,2,25.0,24.0,2,211,229.5,37650.25
8.2,5,2,13.0,24.0,2,1654,229.5,37650.25
8.2,18,2,26.0,25.0,2,2156,229.5,37650.25
8.2,18,2,24.0,24.0,2,264,229.5,37650.25
8.2,0,3,23.0,23.0,3,312,229.5,37650.25
8.2,5,2,28.5,24.0,2,1129,229.5,37650.25
8.2,0,2,25.0,25.0,2,220,229.5,37650.25
8.2,4,2,12.0,23.0,2,1211,229.5,37650.25
8.19,0,2,26.0,23.0,2,10218,55.0,1279.0
8.19,0,3,1.0,54.0,3,2344,229.5,37650.25
8.19,5,2,12.0,23.0,2,472,229.5,37650.25
8.19,5,2,28.5,5.0,2,4612,229.5,9987.0
8.19,5,4,28.5,25.0,4,2599,229.5,20096.0
8.19,0,2,1.0,1.0,2,2877,76.0,33312.0
8.19,0,2,13.0,23.0,2,3691,229.5,14992.0
8.19,0,2,28.5,24.0,2,114,229.5,37650.25
8.19,0,2,1.0,1.0,2,563,229.5,37650.25
8.19,0,2,1.0,1.0,2,1250,229.5,37650.25
8.19,0,3,11.0,28.0,3,186,229.5,37650.25
8.19,15,2,13.0,23.0,2,87,229.5,37650.25
8.19,0,3,12.0,23.0,3,860,229.5,37650.25
8.18,18,2,1.0,1.0,2,2244,106.0,37650.25
8.18,5,4,1.0,1.0,4,1805,229.5,37650.25
8.18,0,2,1.0,2.0,2,2064,229.5,37650.25
8.18,6,2,25.0,22.0,2,499,229.5,37650.25
8.18,3,2,26.0,24.0,2,294,229.5,37650.25
8.18,0,3,12.0,28.0,3,141,229.5,37650.25
8.18,0,0,1.0,1.0,0,3568,100.0,24669.0
8.18,16,3,13.0,24.0,3,1232,229.5,37650.25
8.18,5,1,1.0,1.0,1,4537,133.0,16064.0
8.18,18,2,26.0,24.0,2,2824,198.0,37650.25
8.18,6,2,2.0,34.0,2,2735,190.0,33425.0
8.18,6,2,12.0,23.0,2,2093,229.5,37650.25
8.18,18,2,26.0,25.0,2,2677,229.5,37650.25
8.18,5,2,6.0,20.0,2,3417,229.5,13778.0
8.18,0,2,13.0,23.0,2,1113,229.5,37650.25
8.18,0,2,8.0,23.0,2,1549,229.5,37650.25
8.18,17,2,12.0,23.0,2,1247,229.5,37650.25
8.18,18,2,24.0,24.0,2,729,229.5,37650.25
8.17,6,3,4.0,25.0,3,4499,57.0,13967.0
8.17,0,3,12.0,23.0,3,206,229.5,37650.25
8.17,6,2,1.0,1.0,2,204,229.5,37650.25
8.17,1,3,1.0,1.0,3,1739,229.5,37650.25
8.17,21,2,1.0,48.0,2,4211,118.0,13847.0
8.17,5,2,13.0,24.0,2,1482,229.5,37650.25
8.17,5,2,25.0,24.0,2,359,229.5,37650.25
8.17,0,2,1.0,1.0,2,3413,229.5,20606.0
8.17,0,3,12.0,23.0,3,438,229.5,37650.25
8.17,14,3,11.0,23.0,3,524,229.5,37650.25
8.17,17,2,10.0,26.0,2,1464,229.5,37650.25
8.17,0,2,24.0,27.0,2,1275,229.5,37650.25
8.17,1,2,2.0,24.0,2,704,229.5,37650.25
8.17,1,1,28.5,25.0,1,531,229.5,37650.25
8.16,6,2,13.0,23.0,2,3610,165.0,6417.0
8.16,5,2,1.0,12.0,2,2794,196.0,34758.0
8.16,0,2,1.0,1.0,2,1462,229.5,37650.25
8.16,5,2,2.0,1.0,2,3100,229.5,17909.0
8.16,9,0,26.0,24.0,0,2508,229.5,30956.0
8.16,5,2,26.0,23.0,2,133,229.5,37650.25
8.16,13,3,24.0,24.0,3,486,229.5,37650.25
8.16,18,2,24.0,24.0,2,1121,229.5,37650.25
8.16,0,2,28.5,19.0,2,7608,95.0,2289.0
8.16,17,2,1.0,51.0,2,3805,109.0,12556.0
8.16,0,4,1.0,2.0,4,209,229.5,37650.25
8.16,15,2,12.0,23.0,2,135,229.5,37650.25
8.15,0,3,1.0,1.0,3,3732,178.0,6065.0
8.15,5,2,12.0,24.0,2,1026,229.5,37650.25
8.15,15,2,13.0,23.0,2,664,229.5,37650.25
8.15,0,3,25.0,24.0,3,1065,229.5,37650.25
8.15,0,2,1.0,1.0,2,1931,229.5,37650.25
8.15,0,3,1.0,2.0,3,501,229.5,37650.25
8.15,1,2,11.0,24.0,2,453,229.5,37650.25
8.15,17,2,1.0,22.0,2,4742,33.0,11176.0
8.15,1,2,11.0,24.0,2,144,229.5,37650.25
