score,genres,type,episodes,duration,rating,popularity,favorites,scored_by
8.73,Drama,PG-13 - Teens 13 or older,11,23,PG-13 - Teens 13 or older,586,13178,161496
8.73,Action,PG-13 - Teens 13 or older,2,24,PG-13 - Teens 13 or older,17,234514,1418400
8.72,Action,R - 17+ (violence & profanity),13,24,R - 17+ (violence & profanity),3480,522,19543
8.72,Drama,PG-13 - Teens 13 or older,13,24,PG-13 - Teens 13 or older,2529,1526,29921
8.72,Adventure,PG-13 - Teens 13 or older,10,23,PG-13 - Teens 13 or older,930,1526,111182
8.72,Action,R - 17+ (violence & profanity),11,26,R - 17+ (violence & profanity),77,24855,1000088
8.71,Action,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,276,11412,381644
8.71,Action,R - 17+ (violence & profanity),12,23,R - 17+ (violence & profanity),423,16606,322626
8.7,Action,R - 17+ (violence & profanity),13,24,R - 17+ (violence & profanity),748,4741,188477
8.7,Drama,PG-13 - Teens 13 or older,12,24,PG-13 - Teens 13 or older,1324,3205,67330
8.7,Action,R - 17+ (violence & profanity),25,24,R - 17+ (violence & profanity),22,111729,1450065
8.7,Action,R - 17+ (violence & profanity),4,29,R - 17+ (violence & profanity),912,6350,140908
8.69,Comedy,R - 17+ (violence & profanity),14,25,R - 17+ (violence & profanity),2482,788,28754
8.69,Action,R - 17+ (violence & profanity),14,24,R - 17+ (violence & profanity),1213,3046,97491
8.69,Adventure,PG-13 - Teens 13 or older,10,24,PG-13 - Teens 13 or older,838,1613,123069
8.68,Drama,PG-13 - Teens 13 or older,13,24,PG-13 - Teens 13 or older,46,64879,1024522
8.68,Comedy,R - 17+ (violence & profanity),43,25,R - 17+ (violence & profanity),221,27350,425457
8.68,Action,R - 17+ (violence & profanity),12,24,R - 17+ (violence & profanity),2421,1672,30940
8.67,Drama,PG-13 - Teens 13 or older,1,57,PG-13 - Teens 13 or older,1658,2829,77005
8.67,Sports,PG-13 - Teens 13 or older,26,23,PG-13 - Teens 13 or older,865,1871,176854
8.67,Adventure,G - All Ages,1,1,G - All Ages,100,30383,971392
8.66,Drama,R - 17+ (violence & profanity),16,23,R - 17+ (violence & profanity),707,4961,70804
8.66,Action,PG-13 - Teens 13 or older,12,24,PG-13 - Teens 13 or older,3208,1181,19050
8.66,Action,PG-13 - Teens 13 or older,1,2,PG-13 - Teens 13 or older,106,22933,845232
8.65,Action,R - 17+ (violence & profanity),1,2,R - 17+ (violence & profanity),673,8261,202307
8.65,Award Winning,PG-13 - Teens 13 or older,13,23,PG-13 - Teens 13 or older,514,8724,231277
8.65,Adventure,PG-13 - Teens 13 or older,26,23,PG-13 - Teens 13 or older,223,27521,287275
8.64,Adventure,R - 17+ (violence & profanity),13,25,R - 17+ (violence & profanity),91,45902,787991
8.64,Adventure,R - 17+ (violence & profanity),12,23,R - 17+ (violence & profanity),166,18979,637959
8.64,Drama,R - 17+ (violence & profanity),12,24,R - 17+ (violence & profanity),1746,1872,60388
8.64,Drama,PG-13 - Teens 13 or older,22,22,PG-13 - Teens 13 or older,24,87443,1397472
8.63,Slice of Life,PG-13 - Teens 13 or older,13,24,PG-13 - Teens 13 or older,1025,2062,113132
8.63,Action,PG-13 - Teens 13 or older,27,24,PG-13 - Teens 13 or older,67,80840,930139
8.63,Action,R - 17+ (violence & profanity),12,23,R - 17+ (violence & profanity),18,21326,1694248
8.62,Action,R - 17+ (violence & profanity),11,23,R - 17+ (violence & profanity),1188,2672,100011
8.62,Sports,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,1452,1471,69118
8.62,Comedy,PG-13 - Teens 13 or older,12,24,PG-13 - Teens 13 or older,98,18917,904279
8.62,Award Winning,PG-13 - Teens 13 or older,11,23,PG-13 - Teens 13 or older,600,16664,193106
8.62,Supernatural,R - 17+ (violence & profanity),37,23,R - 17+ (violence & profanity),2,178560,2849251
8.62,Sports,PG-13 - Teens 13 or older,25,24,PG-13 - Teens 13 or older,88,15897,982066
8.61,Adventure,R - 17+ (violence & profanity),24,25,R - 17+ (violence & profanity),536,8897,219059
8.61,Slice of Life,PG-13 - Teens 13 or older,11,23,PG-13 - Teens 13 or older,1314,1125,72331
8.61,Action,R+ - Mild Nudity,10,25,R+ - Mild Nudity,215,29565,595508
8.61,Sports,PG-13 - Teens 13 or older,25,22,PG-13 - Teens 13 or older,933,1355,152119
8.61,Adventure,R - 17+ (violence & profanity),1,1,R - 17+ (violence & profanity),481,3801,278136
8.61,Adventure,R - 17+ (violence & profanity),12,25,R - 17+ (violence & profanity),489,6509,228601
8.6,Action,R+ - Mild Nudity,25,23,R+ - Mild Nudity,304,29476,380141
8.59,Slice of Life,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,3515,446,11518
8.59,Drama,PG-13 - Teens 13 or older,13,25,PG-13 - Teens 13 or older,583,5528,183574
8.59,Award Winning,PG-13 - Teens 13 or older,11,30,PG-13 - Teens 13 or older,198,30239,544747
8.59,Action,R+ - Mild Nudity,1,2,R+ - Mild Nudity,1152,1108,106680
8.59,Drama,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,285,10586,475094
8.59,Award Winning,PG-13 - Teens 13 or older,1,2,PG-13 - Teens 13 or older,367,13828,318906
8.58,Action,PG-13 - Teens 13 or older,1,2,PG-13 - Teens 13 or older,630,7843,174378
8.58,Action,R - 17+ (violence & profanity),39,23,R - 17+ (violence & profanity),152,33126,724841
8.58,Adventure,PG-13 - Teens 13 or older,1,47,PG-13 - Teens 13 or older,1802,233,53382
8.58,Action,PG-13 - Teens 13 or older,13,24,PG-13 - Teens 13 or older,7116,193,4133
8.56,Action,R - 17+ (violence & profanity),12,23,R - 17+ (violence & profanity),347,10154,358563
8.56,Slice of Life,PG-13 - Teens 13 or older,11,23,PG-13 - Teens 13 or older,1308,873,79482
8.56,Action,R - 17+ (violence & profanity),1,1,R - 17+ (violence & profanity),517,2405,282252
8.56,Award Winning,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,239,11570,471560
8.56,Slice of Life,PG-13 - Teens 13 or older,13,24,PG-13 - Teens 13 or older,995,1470,122543
8.56,Action,R - 17+ (violence & profanity),25,24,R - 17+ (violence & profanity),1,178226,2906007
8.56,Drama,R+ - Mild Nudity,47,22,R+ - Mild Nudity,298,32337,276348
8.56,Action,R - 17+ (violence & profanity),24,23,R - 17+ (violence & profanity),13,93197,1812218
8.56,Action,R - 17+ (violence & profanity),1,1,R - 17+ (violence & profanity),71,13334,1092076
8.55,Drama,PG-13 - Teens 13 or older,13,26,PG-13 - Teens 13 or older,877,5891,96740
8.55,Drama,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,164,21976,615806
8.55,Award Winning,R - 17+ (violence & profanity),11,22,R - 17+ (violence & profanity),511,18683,150285
8.55,Avant Garde,R+ - Mild Nudity,1,1,R+ - Mild Nudity,280,20404,406205
8.55,Sports,PG-13 - Teens 13 or older,101,23,PG-13 - Teens 13 or older,808,7651,143333
8.55,Sports,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,219,6344,516913
8.55,Action,R+ - Mild Nudity,1,1,R+ - Mild Nudity,175,30364,652372
8.54,Drama,PG-13 - Teens 13 or older,23,23,PG-13 - Teens 13 or older,203,12221,447258
8.54,Action,R - 17+ (violence & profanity),12,24,R - 17+ (violence & profanity),136,20543,731150
8.54,Drama,PG-13 - Teens 13 or older,25,23,PG-13 - Teens 13 or older,435,6259,280941
8.53,Action,R - 17+ (violence & profanity),14,24,R - 17+ (violence & profanity),1074,3173,158879
8.53,Adventure,PG-13 - Teens 13 or older,1,45,PG-13 - Teens 13 or older,1687,202,70021
8.53,Slice of Life,PG-13 - Teens 13 or older,13,24,PG-13 - Teens 13 or older,1014,1490,129880
8.53,Drama,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,299,8550,426664
8.52,Action,R - 17+ (violence & profanity),12,24,R - 17+ (violence & profanity),12,22133,1948854
8.52,Action,PG-13 - Teens 13 or older,13,23,PG-13 - Teens 13 or older,1230,930,107047
8.52,Action,R - 17+ (violence & profanity),1,1,R - 17+ (violence & profanity),1490,620,98357
8.52,Drama,PG-13 - Teens 13 or older,1,2,PG-13 - Teens 13 or older,4899,959,9663
8.52,Comedy,PG-13 - Teens 13 or older,25,24,PG-13 - Teens 13 or older,760,2959,198649
8.51,Adventure,PG-13 - Teens 13 or older,13,23,PG-13 - Teens 13 or older,447,14517,226226
8.51,Action,R - 17+ (violence & profanity),1,1,R - 17+ (violence & profanity),1052,4636,135601
8.51,Action,R - 17+ (violence & profanity),26,25,R - 17+ (violence & profanity),1115,3206,106441
8.51,Action,R - 17+ (violence & profanity),26,24,R - 17+ (violence & profanity),109,39273,658323
8.5,Drama,PG-13 - Teens 13 or older,5,1,PG-13 - Teens 13 or older,2461,672,26133
8.5,Slice of Life,PG-13 - Teens 13 or older,13,23,PG-13 - Teens 13 or older,1089,3107,105380
8.5,Action,R - 17+ (violence & profanity),39,23,R - 17+ (violence & profanity),128,41123,816168
8.5,Action,PG-13 - Teens 13 or older,1,21,PG-13 - Teens 13 or older,3168,514,28161
8.5,Adventure,PG-13 - Teens 13 or older,23,22,PG-13 - Teens 13 or older,314,13231,367422
8.49,Drama,R - 17+ (violence & profanity),25,25,R - 17+ (violence & profanity),1701,1538,24972
8.49,Award Winning,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,629,9230,236208
8.49,Action,PG-13 - Teens 13 or older,12,24,PG-13 - Teens 13 or older,28,51021,1339633
8.49,Action,R - 17+ (violence & profanity),12,24,R - 17+ (violence & profanity),4,65552,2315942
8.48,Mystery,R - 17+ (violence & profanity),12,22,R - 17+ (violence & profanity),39,32649,1335672
8.48,Comedy,PG-13 - Teens 13 or older,99,24,PG-13 - Teens 13 or older,1272,3888,54169
8.48,Action,PG-13 - Teens 13 or older,25,23,PG-13 - Teens 13 or older,86,17738,928740
8.48,Fantasy,G - All Ages,13,24,G - All Ages,1787,4213,33322
8.47,Action,R - 17+ (violence & profanity),1,1,R - 17+ (violence & profanity),605,3529,241775
8.47,Action,PG-13 - Teens 13 or older,12,24,PG-13 - Teens 13 or older,61,40082,1049130
8.47,Mystery,R - 17+ (violence & profanity),25,23,R - 17+ (violence & profanity),387,10170,251947
8.47,Comedy,PG-13 - Teens 13 or older,26,23,PG-13 - Teens 13 or older,194,24629,383551
8.46,Action,R - 17+ (violence & profanity),8,24,R - 17+ (violence & profanity),2066,1271,52283
8.46,Action,R - 17+ (violence & profanity),15,25,R - 17+ (violence & profanity),1069,6938,83688
8.46,Action,R - 17+ (violence & profanity),24,22,R - 17+ (violence & profanity),202,31118,391546
8.46,Action,R - 17+ (violence & profanity),12,24,R - 17+ (violence & profanity),62,49992,958426
8.46,Drama,R - 17+ (violence & profanity),26,22,R - 17+ (violence & profanity),608,8513,161884
8.46,Action,PG-13 - Teens 13 or older,2,24,PG-13 - Teens 13 or older,2475,258,42697
8.46,Action,PG-13 - Teens 13 or older,112,23,PG-13 - Teens 13 or older,295,23801,343620
8.46,Drama,PG-13 - Teens 13 or older,24,22,PG-13 - Teens 13 or older,1658,1626,66568
8.45,Sports,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,6641,108,3044
8.45,Action,PG-13 - Teens 13 or older,8,1,PG-13 - Teens 13 or older,1253,2693,88476
8.45,Comedy,R - 17+ (violence & profanity),12,26,R - 17+ (violence & profanity),484,2958,243200
8.45,Drama,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,376,2743,367495
8.45,Action,PG-13 - Teens 13 or older,157,24,PG-13 - Teens 13 or older,6948,316,3098
8.44,Comedy,R - 17+ (violence & profanity),6,28,R - 17+ (violence & profanity),1087,1025,114835
8.44,Action,R - 17+ (violence & profanity),24,23,R - 17+ (violence & profanity),131,21284,829134
8.44,Comedy,PG-13 - Teens 13 or older,12,24,PG-13 - Teens 13 or older,248,20608,440061
8.44,Action,R - 17+ (violence & profanity),26,23,R - 17+ (violence & profanity),5,92524,2207282
8.44,Sports,PG-13 - Teens 13 or older,25,24,PG-13 - Teens 13 or older,37,75846,1281044
8.43,Adventure,R - 17+ (violence & profanity),12,23,R - 17+ (violence & profanity),512,4036,256991
8.43,Drama,R - 17+ (violence & profanity),12,29,R - 17+ (violence & profanity),180,13016,569889
8.43,Romance,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,2469,750,37822
8.43,Action,R - 17+ (violence & profanity),13,23,R - 17+ (violence & profanity),797,3345,128761
8.43,Action,R - 17+ (violence & profanity),12,23,R - 17+ (violence & profanity),1395,1544,89679
8.42,Adventure,PG-13 - Teens 13 or older,1,47,PG-13 - Teens 13 or older,2142,125,51764
8.42,Slice of Life,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,2581,220,28451
8.42,Drama,PG-13 - Teens 13 or older,13,23,PG-13 - Teens 13 or older,1352,1774,100510
8.42,Action,PG-13 - Teens 13 or older,2,1,PG-13 - Teens 13 or older,3487,44,17493
8.42,Action,PG-13 - Teens 13 or older,11,26,PG-13 - Teens 13 or older,1568,5823,69728
8.42,Action,R - 17+ (violence & profanity),26,25,R - 17+ (violence & profanity),607,8758,167974
8.42,Comedy,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,1320,2673,88438
8.42,Adventure,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,241,4984,527043
8.42,Action,PG-13 - Teens 13 or older,62,23,PG-13 - Teens 13 or older,375,11525,299936
8.42,Action,R - 17+ (violence & profanity),10,16,R - 17+ (violence & profanity),2680,846,40458
8.41,Comedy,PG-13 - Teens 13 or older,120,5,PG-13 - Teens 13 or older,132,31506,652984
8.41,Comedy,PG-13 - Teens 13 or older,24,24,PG-13 - Teens 13 or older,326,4322,405045
8.41,Action,R - 17+ (violence & profanity),2,27,R - 17+ (violence & profanity),439,2008,321539
8.41,Action,R - 17+ (violence & profanity),1,1,R - 17+ (violence & profanity),147,10671,668748
8.41,Horror,R - 17+ (violence & profanity),12,22,R - 17+ (violence & profanity),734,8754,99485
8.41,Drama,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,536,1664,264184
8.4,Action,PG-13 - Teens 13 or older,1,9,PG-13 - Teens 13 or older,3932,118,21440
8.4,Slice of Life,PG-13 - Teens 13 or older,2,23,PG-13 - Teens 13 or older,3303,77,22726
8.4,Comedy,PG-13 - Teens 13 or older,4,30,PG-13 - Teens 13 or older,1439,1070,86658
8.4,Comedy,PG-13 - Teens 13 or older,12,25,PG-13 - Teens 13 or older,52,40849,1146724
8.39,Drama,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,521,8093,202939
8.39,Adventure,G - All Ages,1,2,G - All Ages,6074,224,6390
8.39,Action,PG-13 - Teens 13 or older,12,24,PG-13 - Teens 13 or older,490,14246,207852
8.39,Sports,PG-13 - Teens 13 or older,25,24,PG-13 - Teens 13 or older,2702,642,42607
8.39,Action,R - 17+ (violence & profanity),13,24,R - 17+ (violence & profanity),412,11154,257253
8.39,unknown,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,3880,387,12918
8.39,Slice of Life,PG-13 - Teens 13 or older,1,2,PG-13 - Teens 13 or older,2415,461,31258
8.38,Drama,PG-13 - Teens 13 or older,13,23,PG-13 - Teens 13 or older,2161,2316,39285
8.38,Adventure,R - 17+ (violence & profanity),1,1,R - 17+ (violence & profanity),1646,266,62011
8.38,Drama,PG-13 - Teens 13 or older,23,23,PG-13 - Teens 13 or older,815,6252,143786
8.38,Drama,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,509,6679,242893
8.38,Drama,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,1971,853,44273
8.38,Comedy,PG-13 - Teens 13 or older,12,24,PG-13 - Teens 13 or older,1285,2345,89647
8.38,Drama,PG-13 - Teens 13 or older,25,22,PG-13 - Teens 13 or older,1064,1646,133977
8.38,Comedy,PG-13 - Teens 13 or older,2,25,PG-13 - Teens 13 or older,2388,141,47049
8.38,Action,R - 17+ (violence & profanity),1,1,R - 17+ (violence & profanity),636,1685,222997
8.37,Drama,PG-13 - Teens 13 or older,6,32,PG-13 - Teens 13 or older,3672,343,10478
8.37,Action,PG-13 - Teens 13 or older,33,21,PG-13 - Teens 13 or older,10415,37,1600
8.37,Action,R - 17+ (violence & profanity),1,2,R - 17+ (violence & profanity),1216,2312,115343
8.37,Drama,PG-13 - Teens 13 or older,50,23,PG-13 - Teens 13 or older,1859,3060,52292
8.37,Drama,PG-13 - Teens 13 or older,22,25,PG-13 - Teens 13 or older,311,15990,290239
8.37,Drama,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,1228,1090,104213
8.37,Award Winning,PG-13 - Teens 13 or older,12,24,PG-13 - Teens 13 or older,104,57329,780769
8.37,Sports,PG-13 - Teens 13 or older,13,24,PG-13 - Teens 13 or older,172,5394,610592
8.37,Slice of Life,PG-13 - Teens 13 or older,12,22,PG-13 - Teens 13 or older,320,13161,350532
8.36,Action,R - 17+ (violence & profanity),1,1,R - 17+ (violence & profanity),427,3782,297830
8.36,Action,PG-13 - Teens 13 or older,1,10,PG-13 - Teens 13 or older,2724,92,35544
8.36,Slice of Life,PG-13 - Teens 13 or older,12,24,PG-13 - Teens 13 or older,1819,960,50639
8.36,Adventure,PG-13 - Teens 13 or older,11,23,PG-13 - Teens 13 or older,500,5333,187479
8.36,Adventure,R - 17+ (violence & profanity),11,23,R - 17+ (violence & profanity),95,36797,888996
8.36,Action,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,162,10881,599401
8.36,Action,PG-13 - Teens 13 or older,26,24,PG-13 - Teens 13 or older,45,110803,1139113
8.35,Action,PG-13 - Teens 13 or older,123,21,PG-13 - Teens 13 or older,9932,105,1208
8.35,Drama,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,3864,163,12014
8.35,Action,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,5732,103,7269
8.35,Award Winning,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,747,2893,201797
8.35,unknown,PG-13 - Teens 13 or older,1,54,PG-13 - Teens 13 or older,5067,108,6107
8.35,Comedy,PG-13 - Teens 13 or older,12,24,PG-13 - Teens 13 or older,270,14501,426645
8.35,Adventure,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,632,5636,246696
8.35,Action,R - 17+ (violence & profanity),13,24,R - 17+ (violence & profanity),195,23500,390078
8.35,Action,PG-13 - Teens 13 or older,26,25,PG-13 - Teens 13 or older,606,13054,204388
8.35,Action,R - 17+ (violence & profanity),10,49,R - 17+ (violence & profanity),182,22606,502118
8.35,Drama,PG-13 - Teens 13 or older,1,34,PG-13 - Teens 13 or older,726,943,209574
8.35,Action,R - 17+ (violence & profanity),7,24,R - 17+ (violence & profanity),228,4460,515295
8.34,Adventure,R - 17+ (violence & profanity),20,25,R - 17+ (violence & profanity),199,15120,390747
8.34,Drama,PG-13 - Teens 13 or older,17,24,PG-13 - Teens 13 or older,5616,262,5229
8.34,Drama,PG-13 - Teens 13 or older,40,24,PG-13 - Teens 13 or older,2143,3221,31709
8.34,Action,R - 17+ (violence & profanity),4,38,R - 17+ (violence & profanity),5647,113,4712
8.34,Action,PG-13 - Teens 13 or older,237,20,PG-13 - Teens 13 or older,4946,473,9613
8.33,Action,R+ - Mild Nudity,6,1,R+ - Mild Nudity,2584,915,33425
8.33,Drama,R - 17+ (violence & profanity),13,26,R - 17+ (violence & profanity),127,12019,692779
8.33,Drama,PG-13 - Teens 13 or older,13,23,PG-13 - Teens 13 or older,1060,3743,129247
8.33,Action,R - 17+ (violence & profanity),22,23,R - 17+ (violence & profanity),64,39507,806118
8.33,Slice of Life,PG-13 - Teens 13 or older,11,22,PG-13 - Teens 13 or older,468,6043,249518
8.33,Comedy,PG-13 - Teens 13 or older,25,24,PG-13 - Teens 13 or older,698,1380,217069
8.33,unknown,PG-13 - Teens 13 or older,1,4,PG-13 - Teens 13 or older,5220,93,12060
8.33,Slice of Life,PG-13 - Teens 13 or older,1,22,PG-13 - Teens 13 or older,2497,115,37517
8.32,Adventure,PG-13 - Teens 13 or older,11,23,PG-13 - Teens 13 or older,742,1503,175537
8.32,Action,R - 17+ (violence & profanity),13,24,R - 17+ (violence & profanity),213,9401,581563
8.32,Sports,PG-13 - Teens 13 or older,25,23,PG-13 - Teens 13 or older,1046,4130,119206
8.32,Fantasy,PG - Children,1,3,PG - Children,4278,228,20044
8.32,Drama,PG-13 - Teens 13 or older,79,25,PG-13 - Teens 13 or older,2217,2172,26116
8.32,Mystery,R - 17+ (violence & profanity),15,25,R - 17+ (violence & profanity),94,50024,749978
8.32,Action,R - 17+ (violence & profanity),24,23,R - 17+ (violence & profanity),43,35687,1200021
8.32,Action,R - 17+ (violence & profanity),11,23,R - 17+ (violence & profanity),224,23231,447352
8.31,Action,PG-13 - Teens 13 or older,128,25,PG-13 - Teens 13 or older,8778,131,1273
8.31,Comedy,PG-13 - Teens 13 or older,2,1,PG-13 - Teens 13 or older,2946,434,3466
8.31,Drama,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,1998,482,33707
8.31,Action,R - 17+ (violence & profanity),12,23,R - 17+ (violence & profanity),542,4851,243415
8.31,Drama,R - 17+ (violence & profanity),12,25,R - 17+ (violence & profanity),5562,63,6409
8.31,Boys Love,PG-13 - Teens 13 or older,1,51,PG-13 - Teens 13 or older,3281,364,16749
8.31,Slice of Life,PG-13 - Teens 13 or older,2,23,PG-13 - Teens 13 or older,3345,64,22960
8.31,Action,PG-13 - Teens 13 or older,26,25,PG-13 - Teens 13 or older,1948,1856,40270
8.31,unknown,PG-13 - Teens 13 or older,1,4,PG-13 - Teens 13 or older,4339,190,18705
8.31,Sports,PG-13 - Teens 13 or older,25,24,PG-13 - Teens 13 or older,2895,473,37922
8.31,Adventure,PG-13 - Teens 13 or older,33,23,PG-13 - Teens 13 or older,3228,675,18208
8.31,Sci-Fi,G - All Ages,1,6,G - All Ages,791,2425,218502
8.31,Action,PG-13 - Teens 13 or older,8,23,PG-13 - Teens 13 or older,1822,427,68323
8.31,Action,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,240,10980,483196
8.31,Comedy,R+ - Mild Nudity,24,23,R+ - Mild Nudity,266,28007,350937
8.31,Drama,R - 17+ (violence & profanity),12,25,R - 17+ (violence & profanity),4808,136,8761
